signal_name,timestamp,symbol,session_date,direction,entry_timestamp,entry_price,exit_price,exit_reason,horizon_bars,gross_pnl_points,cost_points,net_pnl_points,net_pnl_value,win,location_vs_vwap,volume_percentile,displacement_atr
absorption_vwap,2020-03-06 09:50:00-05:00,MNQ.v.0,2020-03-06,long,2020-03-06 09:55:00-05:00,8391.0,8418.416266230579,VWAP_TARGET,15,27.416266230578913,0.5,26.916266230578913,53.832532461157825,True,below_vwap,95.0,0.05460129678079854
absorption_vwap,2020-03-09 15:45:00-04:00,MNQ.v.0,2020-03-09,long,2020-03-09 15:50:00-04:00,8069.0,7932.75,TIME_STOP,2,-136.25,0.5,-136.75,-273.5,False,below_vwap,95.0,0.05184829572731637
absorption_vwap,2020-03-10 11:35:00-04:00,MNQ.v.0,2020-03-10,long,2020-03-10 11:40:00-04:00,7970.25,8123.185739532925,VWAP_TARGET,15,152.93573953292525,0.5,152.43573953292525,304.8714790658505,True,below_vwap,96.0,0.09320578857002698
absorption_vwap,2020-03-10 11:45:00-04:00,MNQ.v.0,2020-03-10,long,2020-03-10 11:50:00-04:00,8030.75,8109.513248225903,VWAP_TARGET,15,78.76324822590323,0.5,78.26324822590323,156.52649645180645,True,below_vwap,96.0,0.17403915881073242
absorption_vwap,2020-03-12 10:25:00-04:00,MNQ.v.0,2020-03-12,short,2020-03-12 10:30:00-04:00,7538.75,7504.00437005464,VWAP_TARGET,15,34.745629945359724,0.5,34.245629945359724,68.49125989071945,True,above_vwap,96.0,0.07510561727429198
absorption_vwap,2020-03-16 10:25:00-04:00,MNQ.v.0,2020-03-16,short,2020-03-16 10:30:00-04:00,7244.0,7435.5,TIME_STOP,15,-191.5,0.5,-192.0,-384.0,False,above_vwap,97.0,0.11421112742698646
absorption_vwap,2020-03-16 10:45:00-04:00,MNQ.v.0,2020-03-16,short,2020-03-16 10:50:00-04:00,7372.25,7507.75,TIME_STOP,15,-135.5,0.5,-136.0,-272.0,False,above_vwap,97.0,0.06393180607352159
absorption_vwap,2020-03-16 10:50:00-04:00,MNQ.v.0,2020-03-16,short,2020-03-16 10:55:00-04:00,7389.0,7465.5,TIME_STOP,15,-76.5,0.5,-77.0,-154.0,False,above_vwap,97.0,0.23213907144371423
absorption_vwap,2020-03-17 09:55:00-04:00,MNQ.v.0,2020-03-17,long,2020-03-17 10:00:00-04:00,6967.0,7066.697299056757,VWAP_TARGET,15,99.6972990567574,0.5,99.1972990567574,198.3945981135148,True,below_vwap,98.0,0.12835749940575233
absorption_vwap,2020-03-17 11:15:00-04:00,MNQ.v.0,2020-03-17,short,2020-03-17 11:20:00-04:00,7376.5,7396.0,TIME_STOP,15,-19.5,0.5,-20.0,-40.0,False,above_vwap,98.0,0.26753558566283653
absorption_vwap,2020-03-17 15:50:00-04:00,MNQ.v.0,2020-03-17,short,2020-03-17 15:55:00-04:00,7432.25,7438.0,TIME_STOP,1,-5.75,0.5,-6.25,-12.5,False,above_vwap,97.0,0.10672504617910651
absorption_vwap,2020-03-18 09:55:00-04:00,MNQ.v.0,2020-03-18,short,2020-03-18 10:00:00-04:00,7218.75,7161.830114249248,VWAP_TARGET,15,56.919885750751746,0.5,56.419885750751746,112.83977150150349,True,above_vwap,97.0,0.09269712995424564
absorption_vwap,2020-03-19 12:10:00-04:00,MNQ.v.0,2020-03-19,short,2020-03-19 12:15:00-04:00,7303.0,7280.334241581114,VWAP_TARGET,15,22.66575841888607,0.5,22.16575841888607,44.33151683777214,True,above_vwap,96.0,0.048580186224047195
absorption_vwap,2020-03-20 15:30:00-04:00,MNQ.v.0,2020-03-20,long,2020-03-20 15:35:00-04:00,7134.0,6976.5,TIME_STOP,5,-157.5,0.5,-158.0,-316.0,False,below_vwap,98.0,0.019882362687432688
absorption_vwap,2020-03-20 15:50:00-04:00,MNQ.v.0,2020-03-20,long,2020-03-20 15:55:00-04:00,7014.75,6976.5,TIME_STOP,1,-38.25,0.5,-38.75,-77.5,False,below_vwap,95.0,0.08197380053041871
absorption_vwap,2020-04-01 15:50:00-04:00,MNQ.v.0,2020-04-01,long,2020-04-01 15:55:00-04:00,7468.25,7466.75,TIME_STOP,1,-1.5,0.5,-2.0,-4.0,False,below_vwap,95.0,0.05255781359495445
absorption_vwap,2020-04-02 09:35:00-04:00,MNQ.v.0,2020-04-02,short,2020-04-02 09:40:00-04:00,7497.0,7487.866114550755,VWAP_TARGET,15,9.1338854492451,0.5,8.6338854492451,17.2677708984902,True,above_vwap,97.0,0.02947920078611202
absorption_vwap,2020-04-02 09:50:00-04:00,MNQ.v.0,2020-04-02,long,2020-04-02 09:55:00-04:00,7432.25,7461.806550390605,VWAP_TARGET,15,29.55655039060457,0.5,29.05655039060457,58.11310078120914,True,below_vwap,96.0,0.1942645698427382
absorption_vwap,2020-04-09 10:20:00-04:00,MNQ.v.0,2020-04-09,long,2020-04-09 10:25:00-04:00,8184.5,8229.25,TIME_STOP,15,44.75,0.5,44.25,88.5,True,below_vwap,95.0,0.23477373256209594
absorption_vwap,2020-04-14 09:35:00-04:00,MNQ.v.0,2020-04-14,short,2020-04-14 09:40:00-04:00,8509.25,8583.5,TIME_STOP,15,-74.25,0.5,-74.75,-149.5,False,above_vwap,96.0,0.13435342414629595
absorption_vwap,2020-04-17 09:40:00-04:00,MNQ.v.0,2020-04-17,long,2020-04-17 09:45:00-04:00,8795.25,8809.561252112326,VWAP_TARGET,15,14.311252112325747,0.5,13.811252112325747,27.622504224651493,True,below_vwap,97.0,0.0858096297473383
absorption_vwap,2020-04-21 11:00:00-04:00,MNQ.v.0,2020-04-21,long,2020-04-21 11:05:00-04:00,8395.25,8395.75,TIME_STOP,15,0.5,0.5,0.0,0.0,False,below_vwap,95.0,0.009811937857726901
absorption_vwap,2020-04-23 12:50:00-04:00,MNQ.v.0,2020-04-23,long,2020-04-23 12:55:00-04:00,8694.25,8726.448064262711,VWAP_TARGET,15,32.19806426271134,0.5,31.69806426271134,63.39612852542268,True,below_vwap,99.0,0.19027484143763215
absorption_vwap,2020-04-27 09:40:00-04:00,MNQ.v.0,2020-04-27,long,2020-04-27 09:45:00-04:00,8831.75,8836.160736541631,VWAP_TARGET,15,4.410736541631195,0.5,3.910736541631195,7.82147308326239,True,below_vwap,96.0,0.2803010641058915
absorption_vwap,2020-05-11 09:40:00-04:00,MNQ.v.0,2020-05-11,short,2020-05-11 09:45:00-04:00,9202.5,9229.5,TIME_STOP,15,-27.0,0.5,-27.5,-55.0,False,above_vwap,96.0,0.19306399713979264
absorption_vwap,2020-05-14 09:35:00-04:00,MNQ.v.0,2020-05-14,long,2020-05-14 09:40:00-04:00,8938.0,8925.5,TIME_STOP,15,-12.5,0.5,-13.0,-26.0,False,below_vwap,96.0,0.14246141669964385
absorption_vwap,2020-05-15 09:30:00-04:00,MNQ.v.0,2020-05-15,long,2020-05-15 09:35:00-04:00,8967.75,8973.833333333334,VWAP_TARGET,15,6.08333333333394,0.5,5.58333333333394,11.16666666666788,True,below_vwap,100.0,0.25325004220834035
absorption_vwap,2020-05-26 11:45:00-04:00,MNQ.v.0,2020-05-26,long,2020-05-26 11:50:00-04:00,9426.5,9466.75,TIME_STOP,15,40.25,0.5,39.75,79.5,True,below_vwap,95.0,0.0
absorption_vwap,2020-05-26 15:50:00-04:00,MNQ.v.0,2020-05-26,long,2020-05-26 15:55:00-04:00,9378.75,9388.0,TIME_STOP,1,9.25,0.5,8.75,17.5,True,below_vwap,99.0,0.10723860589812331
absorption_vwap,2020-05-27 09:40:00-04:00,MNQ.v.0,2020-05-27,long,2020-05-27 09:45:00-04:00,9340.75,9213.0,TIME_STOP,15,-127.75,0.5,-128.25,-256.5,False,below_vwap,96.0,0.27530364372469635
absorption_vwap,2020-06-10 09:40:00-04:00,MNQ.v.0,2020-06-10,short,2020-06-10 09:45:00-04:00,10057.0,10045.36679311351,VWAP_TARGET,15,11.63320688649037,0.5,11.13320688649037,22.26641377298074,True,above_vwap,98.0,0.10353753235547886
absorption_vwap,2020-06-11 15:15:00-04:00,MNQ.v.0,2020-06-11,long,2020-06-11 15:20:00-04:00,9645.5,9592.5,TIME_STOP,8,-53.0,0.5,-53.5,-107.0,False,below_vwap,95.0,0.21623180049012541
absorption_vwap,2020-06-11 15:25:00-04:00,MNQ.v.0,2020-06-11,long,2020-06-11 15:30:00-04:00,9612.75,9592.5,TIME_STOP,6,-20.25,0.5,-20.75,-41.5,False,below_vwap,96.0,0.2641295086623119
absorption_vwap,2020-06-11 15:30:00-04:00,MNQ.v.0,2020-06-11,long,2020-06-11 15:35:00-04:00,9615.0,9592.5,TIME_STOP,5,-22.5,0.5,-23.0,-46.0,False,below_vwap,98.0,0.10279840091376356
absorption_vwap,2020-06-11 15:35:00-04:00,MNQ.v.0,2020-06-11,long,2020-06-11 15:40:00-04:00,9606.75,9592.5,TIME_STOP,4,-14.25,0.5,-14.75,-29.5,False,below_vwap,96.0,0.27237906085969643
absorption_vwap,2020-06-17 09:45:00-04:00,MNQ.v.0,2020-06-17,short,2020-06-17 09:50:00-04:00,10013.25,10000.25134598296,VWAP_TARGET,15,12.998654017039371,0.5,12.498654017039371,24.997308034078742,True,above_vwap,97.0,0.06050420168067227
absorption_vwap,2020-06-17 10:20:00-04:00,MNQ.v.0,2020-06-17,long,2020-06-17 10:25:00-04:00,9948.0,9983.41821091324,VWAP_TARGET,15,35.41821091323982,0.5,34.91821091323982,69.83642182647964,True,below_vwap,96.0,0.0906344410876133
absorption_vwap,2020-06-18 10:30:00-04:00,MNQ.v.0,2020-06-18,long,2020-06-18 10:35:00-04:00,9958.0,9967.649558832836,VWAP_TARGET,15,9.649558832836192,0.5,9.149558832836192,18.299117665672384,True,below_vwap,96.0,0.25098039215686274
absorption_vwap,2020-06-19 12:20:00-04:00,MNQ.v.0,2020-06-19,long,2020-06-19 12:25:00-04:00,9947.75,9985.0,TIME_STOP,15,37.25,0.5,36.75,73.5,True,below_vwap,98.0,0.042583392476934
absorption_vwap,2020-06-29 09:45:00-04:00,MNQ.v.0,2020-06-29,long,2020-06-29 09:50:00-04:00,9754.75,9781.227546407617,VWAP_TARGET,15,26.47754640761741,0.5,25.97754640761741,51.95509281523482,True,below_vwap,98.0,0.1324503311258278
absorption_vwap,2020-07-08 09:35:00-04:00,MNQ.v.0,2020-07-08,short,2020-07-08 09:40:00-04:00,10606.5,10596.9936889332,VWAP_TARGET,15,9.506311066799753,0.5,9.006311066799753,18.012622133599507,True,above_vwap,95.0,0.027848688790902763
absorption_vwap,2020-07-10 09:35:00-04:00,MNQ.v.0,2020-07-10,long,2020-07-10 09:40:00-04:00,10688.0,10694.611399670666,VWAP_TARGET,15,6.611399670666287,0.5,6.111399670666287,12.222799341332575,True,below_vwap,100.0,0.22818026240730174
absorption_vwap,2020-07-30 09:35:00-04:00,MNQ.v.0,2020-07-30,short,2020-07-30 09:40:00-04:00,10598.5,10591.931576583322,VWAP_TARGET,15,6.568423416678343,0.5,6.068423416678343,12.136846833356685,True,above_vwap,99.0,0.2196729314132292
absorption_vwap,2020-07-31 09:50:00-04:00,MNQ.v.0,2020-07-31,long,2020-07-31 09:55:00-04:00,10815.5,10823.6714754773,VWAP_TARGET,15,8.171475477300191,0.5,7.671475477300191,15.342950954600383,True,below_vwap,96.0,0.19619157530294287
absorption_vwap,2020-08-07 09:30:00-04:00,MNQ.v.0,2020-08-07,short,2020-08-07 09:35:00-04:00,11232.0,11226.75,VWAP_TARGET,15,5.25,0.5,4.75,9.5,True,above_vwap,100.0,0.09475679090334807
absorption_vwap,2020-08-07 13:15:00-04:00,MNQ.v.0,2020-08-07,long,2020-08-07 13:20:00-04:00,11085.5,11067.75,TIME_STOP,15,-17.75,0.5,-18.25,-36.5,False,below_vwap,98.0,0.0821167883211679
absorption_vwap,2020-08-10 10:50:00-04:00,MNQ.v.0,2020-08-10,long,2020-08-10 10:55:00-04:00,10977.75,11036.5,TIME_STOP,15,58.75,0.5,58.25,116.5,True,below_vwap,99.0,0.18339276617422312
absorption_vwap,2020-08-13 09:30:00-04:00,MNQ.v.0,2020-08-13,long,2020-08-13 09:35:00-04:00,11178.5,11181.916666666666,VWAP_TARGET,15,3.4166666666660603,0.5,2.9166666666660603,5.833333333332121,True,below_vwap,100.0,0.2638812534359538
absorption_vwap,2020-08-19 09:30:00-04:00,MNQ.v.0,2020-08-19,short,2020-08-19 09:35:00-04:00,11394.75,11389.583333333334,VWAP_TARGET,15,5.16666666666606,0.5,4.66666666666606,9.33333333333212,True,above_vwap,100.0,0.13856812933025406
absorption_vwap,2020-08-19 14:20:00-04:00,MNQ.v.0,2020-08-19,long,2020-08-19 14:25:00-04:00,11350.0,11334.25,TIME_STOP,15,-15.75,0.5,-16.25,-32.5,False,below_vwap,100.0,0.15683996514667442
absorption_vwap,2020-08-27 10:10:00-04:00,MNQ.v.0,2020-08-27,long,2020-08-27 10:15:00-04:00,11933.25,11952.600115231966,VWAP_TARGET,15,19.3501152319659,0.5,18.8501152319659,37.7002304639318,True,below_vwap,95.0,0.23119266055045873
absorption_vwap,2020-09-08 10:35:00-04:00,MNQ.v.0,2020-09-08,short,2020-09-08 10:40:00-04:00,11351.0,11275.417130031914,VWAP_TARGET,15,75.58286996808602,0.5,75.08286996808602,150.16573993617203,True,above_vwap,99.0,0.29534981147884376
absorption_vwap,2020-09-16 09:30:00-04:00,MNQ.v.0,2020-09-16,long,2020-09-16 09:35:00-04:00,11449.5,11456.833333333334,VWAP_TARGET,15,7.33333333333394,0.5,6.83333333333394,13.66666666666788,True,below_vwap,100.0,0.1567261645624728
absorption_vwap,2020-09-16 10:45:00-04:00,MNQ.v.0,2020-09-16,long,2020-09-16 10:50:00-04:00,11355.25,11418.98551118196,VWAP_TARGET,15,63.73551118195974,0.5,63.23551118195974,126.47102236391947,True,below_vwap,97.0,0.299892895394502
absorption_vwap,2020-09-17 12:15:00-04:00,MNQ.v.0,2020-09-17,long,2020-09-17 12:20:00-04:00,10956.75,11014.5,TIME_STOP,15,57.75,0.5,57.25,114.5,True,below_vwap,98.0,0.11800570360900778
absorption_vwap,2020-09-17 12:35:00-04:00,MNQ.v.0,2020-09-17,long,2020-09-17 12:40:00-04:00,10967.5,11035.665859100754,VWAP_TARGET,15,68.16585910075446,0.5,67.66585910075446,135.33171820150892,True,below_vwap,97.0,0.04102764481781772
absorption_vwap,2020-09-18 10:35:00-04:00,MNQ.v.0,2020-09-18,long,2020-09-18 10:40:00-04:00,11006.0,10947.25,TIME_STOP,15,-58.75,0.5,-59.25,-118.5,False,below_vwap,96.0,0.21180030257186083
absorption_vwap,2020-09-21 10:15:00-04:00,MNQ.v.0,2020-09-21,long,2020-09-21 10:20:00-04:00,10766.5,10780.134751754344,VWAP_TARGET,15,13.634751754343597,0.5,13.134751754343597,26.269503508687194,True,below_vwap,96.0,0.21052631578947367
absorption_vwap,2020-09-21 10:30:00-04:00,MNQ.v.0,2020-09-21,long,2020-09-21 10:35:00-04:00,10710.25,10765.93630029707,VWAP_TARGET,15,55.686300297069465,0.5,55.186300297069465,110.37260059413893,True,below_vwap,98.0,0.19638826185101582
absorption_vwap,2020-09-21 10:40:00-04:00,MNQ.v.0,2020-09-21,long,2020-09-21 10:45:00-04:00,10674.0,10753.675445784711,VWAP_TARGET,15,79.67544578471097,0.5,79.17544578471097,158.35089156942195,True,below_vwap,97.0,0.24226110363391656
absorption_vwap,2020-09-24 09:30:00-04:00,MNQ.v.0,2020-09-24,long,2020-09-24 09:35:00-04:00,10716.0,10735.916666666666,VWAP_TARGET,15,19.91666666666606,0.5,19.41666666666606,38.83333333333212,True,below_vwap,100.0,0.12601512181461777
absorption_vwap,2020-09-24 09:35:00-04:00,MNQ.v.0,2020-09-24,long,2020-09-24 09:40:00-04:00,10718.25,10732.117429355652,VWAP_TARGET,15,13.867429355652348,0.5,13.367429355652348,26.734858711304696,True,below_vwap,99.0,0.07448275862068966
absorption_vwap,2020-09-25 09:35:00-04:00,MNQ.v.0,2020-09-25,long,2020-09-25 09:40:00-04:00,10870.0,10878.186739300065,VWAP_TARGET,15,8.1867393000648,0.5,7.686739300064801,15.373478600129602,True,below_vwap,95.0,0.20942408376963353
absorption_vwap,2020-10-12 09:45:00-04:00,MNQ.v.0,2020-10-12,long,2020-10-12 09:50:00-04:00,11893.0,11904.32076251478,VWAP_TARGET,15,11.320762514780654,0.5,10.820762514780654,21.641525029561308,True,below_vwap,96.0,0.19302152932442465
absorption_vwap,2020-10-13 09:40:00-04:00,MNQ.v.0,2020-10-13,long,2020-10-13 09:45:00-04:00,12045.5,12082.528845876896,VWAP_TARGET,15,37.0288458768955,0.5,36.5288458768955,73.057691753791,True,below_vwap,95.0,0.09922822491730982
absorption_vwap,2020-10-19 10:00:00-04:00,MNQ.v.0,2020-10-19,long,2020-10-19 10:05:00-04:00,11869.0,11813.75,TIME_STOP,15,-55.25,0.5,-55.75,-111.5,False,below_vwap,97.0,0.26661280549383964
absorption_vwap,2020-10-22 10:25:00-04:00,MNQ.v.0,2020-10-22,long,2020-10-22 10:30:00-04:00,11590.0,11591.0,TIME_STOP,15,1.0,0.5,0.5,1.0,True,below_vwap,97.0,0.02798072438986476
absorption_vwap,2020-10-28 09:35:00-04:00,MNQ.v.0,2020-10-28,long,2020-10-28 09:40:00-04:00,11369.0,11374.758621947838,VWAP_TARGET,15,5.758621947838037,0.5,5.258621947838037,10.517243895676074,True,below_vwap,97.0,0.2878976363959481
absorption_vwap,2020-10-30 09:35:00-04:00,MNQ.v.0,2020-10-30,long,2020-10-30 09:40:00-04:00,11243.5,11026.75,TIME_STOP,15,-216.75,0.5,-217.25,-434.5,False,below_vwap,97.0,0.1890425345702783
absorption_vwap,2020-10-30 09:50:00-04:00,MNQ.v.0,2020-10-30,long,2020-10-30 09:55:00-04:00,11148.5,11019.0,TIME_STOP,15,-129.5,0.5,-130.0,-260.0,False,below_vwap,95.0,0.23042244114209384
absorption_vwap,2020-10-30 10:00:00-04:00,MNQ.v.0,2020-10-30,long,2020-10-30 10:05:00-04:00,11159.25,11029.75,TIME_STOP,15,-129.5,0.5,-130.0,-260.0,False,below_vwap,96.0,0.25271342945083425
absorption_vwap,2020-11-06 09:40:00-05:00,MNQ.v.0,2020-11-06,long,2020-11-06 09:45:00-05:00,11919.5,11960.410829830338,VWAP_TARGET,15,40.910829830338116,0.5,40.410829830338116,80.82165966067623,True,below_vwap,96.0,0.13913663931501963
absorption_vwap,2020-11-06 09:45:00-05:00,MNQ.v.0,2020-11-06,long,2020-11-06 09:50:00-05:00,11926.5,11953.628308528034,VWAP_TARGET,15,27.128308528033813,0.5,26.628308528033813,53.256617056067626,True,below_vwap,96.0,0.2858151023288638
absorption_vwap,2020-11-10 09:40:00-05:00,MNQ.v.0,2020-11-10,long,2020-11-10 09:45:00-05:00,11652.5,11688.687224058789,VWAP_TARGET,15,36.18722405878907,0.5,35.68722405878907,71.37444811757814,True,below_vwap,95.0,0.13252731922808647
absorption_vwap,2020-11-12 09:30:00-05:00,MNQ.v.0,2020-11-12,short,2020-11-12 09:35:00-05:00,11921.75,11911.0,VWAP_TARGET,15,10.75,0.5,10.25,20.5,True,above_vwap,99.0,0.21524663677130046
absorption_vwap,2020-11-27 09:45:00-05:00,MNQ.v.0,2020-11-27,short,2020-11-27 09:50:00-05:00,12240.75,12237.173071175042,VWAP_TARGET,15,3.5769288249575766,0.5,3.0769288249575766,6.153857649915153,True,above_vwap,97.0,0.0837404047452896
absorption_vwap,2020-12-02 09:35:00-05:00,MNQ.v.0,2020-12-02,long,2020-12-02 09:40:00-05:00,12353.0,12363.305670349684,VWAP_TARGET,15,10.305670349684078,0.5,9.805670349684078,19.611340699368156,True,below_vwap,99.0,0.25930372148859543
absorption_vwap,2020-12-10 09:40:00-05:00,MNQ.v.0,2020-12-10,short,2020-12-10 09:45:00-05:00,12311.5,12428.5,TIME_STOP,15,-117.0,0.5,-117.5,-235.0,False,above_vwap,97.0,0.2348993288590604
absorption_vwap,2020-12-14 09:45:00-05:00,MNQ.v.0,2020-12-14,short,2020-12-14 09:50:00-05:00,12493.5,12518.25,TIME_STOP,15,-24.75,0.5,-25.25,-50.5,False,above_vwap,95.0,0.06909258406264394
absorption_vwap,2020-12-14 10:00:00-05:00,MNQ.v.0,2020-12-14,short,2020-12-14 10:05:00-05:00,12519.0,12546.75,TIME_STOP,15,-27.75,0.5,-28.25,-56.5,False,above_vwap,97.0,0.04139834406623735
absorption_vwap,2020-12-15 09:35:00-05:00,MNQ.v.0,2020-12-15,short,2020-12-15 09:40:00-05:00,12567.0,12562.222247106401,VWAP_TARGET,15,4.777752893598517,0.5,4.277752893598517,8.555505787197035,True,above_vwap,99.0,0.145953118089341
absorption_vwap,2020-12-18 15:25:00-05:00,MNQ.v.0,2020-12-18,long,2020-12-18 15:30:00-05:00,12636.25,12699.284671598005,VWAP_TARGET,6,63.034671598004934,0.5,62.534671598004934,125.06934319600987,True,below_vwap,96.0,0.036485253876558224
absorption_vwap,2020-12-23 09:35:00-05:00,MNQ.v.0,2020-12-23,long,2020-12-23 09:40:00-05:00,12690.25,12695.68774329031,VWAP_TARGET,15,5.4377432903092995,0.5,4.9377432903092995,9.875486580618599,True,below_vwap,95.0,0.13043478260869565
absorption_vwap,2020-12-28 09:45:00-05:00,MNQ.v.0,2020-12-28,long,2020-12-28 09:50:00-05:00,12798.75,12803.902598178081,VWAP_TARGET,15,5.152598178081462,0.5,4.652598178081462,9.305196356162924,True,below_vwap,95.0,0.0
absorption_vwap,2020-12-28 09:50:00-05:00,MNQ.v.0,2020-12-28,long,2020-12-28 09:55:00-05:00,12797.0,12801.728410643027,VWAP_TARGET,15,4.7284106430270185,0.5,4.2284106430270185,8.456821286054037,True,below_vwap,98.0,0.09787928221859707
absorption_vwap,2020-12-29 09:35:00-05:00,MNQ.v.0,2020-12-29,short,2020-12-29 09:40:00-05:00,12905.25,12901.720567872711,VWAP_TARGET,15,3.529432127288601,0.5,3.029432127288601,6.058864254577202,True,above_vwap,98.0,0.21660649819494587
absorption_vwap,2021-01-06 09:40:00-05:00,MNQ.v.0,2021-01-06,short,2021-01-06 09:45:00-05:00,12612.25,12733.5,TIME_STOP,15,-121.25,0.5,-121.75,-243.5,False,above_vwap,97.0,0.24302430243024303
absorption_vwap,2021-01-08 09:30:00-05:00,MNQ.v.0,2021-01-08,short,2021-01-08 09:35:00-05:00,13020.5,13015.0,VWAP_TARGET,15,5.5,0.5,5.0,10.0,True,above_vwap,100.0,0.12393036293892003
absorption_vwap,2021-01-08 13:35:00-05:00,MNQ.v.0,2021-01-08,long,2021-01-08 13:40:00-05:00,12967.0,13016.327857251727,VWAP_TARGET,15,49.32785725172653,0.5,48.82785725172653,97.65571450345305,True,below_vwap,96.0,0.08106738726566458
