event_bar_id,timestamp,symbol,timeframe,session_date,event_close,event_vwap,absorption_side,location_vs_vwap,expected_direction,volume_percentile,displacement_atr,label_status,reversed_toward_vwap,return_next_horizon,bars_to_vwap_touch,max_adverse_excursion,max_favorable_excursion
3300,2020-03-04 09:30:00-05:00,MNQ.v.0,5m,2020-03-04,8755.75,8758.583333333334,near_vwap,near_vwap,neutral,95.0,0.19096413600372614,OK,False,,,,
3454,2020-03-05 15:50:00-05:00,MNQ.v.0,5m,2020-03-05,8655.5,8735.551805062472,below_vwap,below_vwap,up,97.0,0.055970149253731345,OK,True,0.001848535613193923,,13.0,37.75
3460,2020-03-06 09:50:00-05:00,MNQ.v.0,5m,2020-03-06,8391.5,8418.416266230579,below_vwap,below_vwap,up,95.0,0.05460129678079854,OK,True,0.009116367753083478,1.0,17.5,153.5
3533,2020-03-06 15:55:00-05:00,MNQ.v.0,5m,2020-03-06,8528.5,8435.87939794319,above_vwap,above_vwap,down,98.0,0.17604286261002677,NO_FUTURE_BARS,,,,,
3609,2020-03-09 15:45:00-04:00,MNQ.v.0,5m,2020-03-09,8070.0,8084.111244962456,below_vwap,below_vwap,up,95.0,0.05184829572731637,OK,False,-0.01700743494423792,,138.25,0.0
3637,2020-03-10 11:35:00-04:00,MNQ.v.0,5m,2020-03-10,7969.75,8123.185739532925,below_vwap,below_vwap,up,96.0,0.09320578857002698,OK,True,0.017942846387904263,7.0,21.5,168.0
3639,2020-03-10 11:45:00-04:00,MNQ.v.0,5m,2020-03-10,8029.5,8109.513248225903,below_vwap,below_vwap,up,96.0,0.17403915881073242,OK,True,0.004358926458683604,5.0,57.0,108.25
3779,2020-03-12 10:25:00-04:00,MNQ.v.0,5m,2020-03-12,7539.0,7504.00437005464,above_vwap,above_vwap,down,96.0,0.07510561727429198,OK,True,-0.015021886191802626,9.0,76.25,137.0
3782,2020-03-12 10:40:00-04:00,MNQ.v.0,5m,2020-03-12,7528.75,7516.489358104075,near_vwap,near_vwap,neutral,96.0,0.18337408312958436,OK,False,,,,
3935,2020-03-16 10:25:00-04:00,MNQ.v.0,5m,2020-03-16,7244.25,7223.53102167406,above_vwap,above_vwap,down,97.0,0.11421112742698646,OK,False,0.026400248472926803,,297.5,2.5
3939,2020-03-16 10:45:00-04:00,MNQ.v.0,5m,2020-03-16,7371.75,7294.434083613123,above_vwap,above_vwap,down,97.0,0.06393180607352159,OK,False,0.018448807949265778,,170.0,43.25
3940,2020-03-16 10:50:00-04:00,MNQ.v.0,5m,2020-03-16,7390.5,7303.077074513193,above_vwap,above_vwap,down,97.0,0.23213907144371423,OK,False,0.010148163182463974,,151.25,33.5
4002,2020-03-17 09:30:00-04:00,MNQ.v.0,5m,2020-03-17,7179.5,7188.083333333333,near_vwap,near_vwap,neutral,100.0,0.2046638551227983,OK,False,,,,
4007,2020-03-17 09:55:00-04:00,MNQ.v.0,5m,2020-03-17,6966.0,7066.697299056757,below_vwap,below_vwap,up,98.0,0.12835749940575233,OK,True,0.0562015503875969,3.0,34.75,392.75
4023,2020-03-17 11:15:00-04:00,MNQ.v.0,5m,2020-03-17,7376.5,7142.0156694261,above_vwap,above_vwap,down,98.0,0.26753558566283653,OK,False,0.0026435301294651936,,160.5,111.75
4078,2020-03-17 15:50:00-04:00,MNQ.v.0,5m,2020-03-17,7432.75,7292.672506739682,above_vwap,above_vwap,down,97.0,0.10672504617910651,OK,False,0.0007063334566613972,,45.0,50.25
4085,2020-03-18 09:55:00-04:00,MNQ.v.0,5m,2020-03-18,7218.5,7161.830114249248,above_vwap,above_vwap,down,97.0,0.09269712995424564,OK,True,-0.0153771559188197,12.0,106.5,116.75
4190,2020-03-19 12:10:00-04:00,MNQ.v.0,5m,2020-03-19,7302.75,7280.334241581114,above_vwap,above_vwap,down,96.0,0.048580186224047195,OK,True,0.004963883468556366,1.0,94.75,67.5
4308,2020-03-20 15:30:00-04:00,MNQ.v.0,5m,2020-03-20,7134.5,7273.6629132871485,below_vwap,below_vwap,up,98.0,0.019882362687432688,OK,False,-0.02214591071553718,,182.5,-0.5
4312,2020-03-20 15:50:00-04:00,MNQ.v.0,5m,2020-03-20,7014.75,7259.484451684312,below_vwap,below_vwap,up,95.0,0.08197380053041871,OK,False,-0.005452795894365444,,52.75,1.25
4703,2020-03-27 15:55:00-04:00,MNQ.v.0,5m,2020-03-27,7572.75,7651.004571139755,below_vwap,below_vwap,up,96.0,0.24750499001996007,NO_FUTURE_BARS,,,,,
4782,2020-03-31 09:30:00-04:00,MNQ.v.0,5m,2020-03-31,7843.25,7839.0,near_vwap,near_vwap,neutral,96.0,0.0508130081300813,OK,False,,,,
4859,2020-03-31 15:55:00-04:00,MNQ.v.0,5m,2020-03-31,7799.5,7873.898591720966,below_vwap,below_vwap,up,99.0,0.19876134235921072,NO_FUTURE_BARS,,,,,
4936,2020-04-01 15:50:00-04:00,MNQ.v.0,5m,2020-04-01,7468.5,7561.368018037081,below_vwap,below_vwap,up,95.0,0.05255781359495445,OK,False,-0.0002343174666934458,,12.25,27.25
4939,2020-04-02 09:35:00-04:00,MNQ.v.0,5m,2020-04-02,7497.0,7487.866114550755,above_vwap,above_vwap,down,97.0,0.02947920078611202,OK,True,0.005002000800320128,1.0,120.25,88.25
4942,2020-04-02 09:50:00-04:00,MNQ.v.0,5m,2020-04-02,7432.5,7461.806550390605,below_vwap,below_vwap,up,96.0,0.1942645698427382,OK,True,0.016111671712075344,1.0,2.25,184.75
5338,2020-04-09 10:20:00-04:00,MNQ.v.0,5m,2020-04-09,8185.25,8256.197472153466,below_vwap,below_vwap,up,95.0,0.23477373256209594,OK,True,0.005375523044500779,,21.0,56.0
5406,2020-04-13 09:30:00-04:00,MNQ.v.0,5m,2020-04-13,8191.75,8191.083333333333,near_vwap,near_vwap,neutral,98.0,0.1021624382768602,OK,False,,,,
5485,2020-04-14 09:35:00-04:00,MNQ.v.0,5m,2020-04-14,8509.0,8498.694505037914,above_vwap,above_vwap,down,96.0,0.13435342414629595,OK,False,0.008755435421318604,,101.5,5.25
5720,2020-04-17 09:40:00-04:00,MNQ.v.0,5m,2020-04-17,8794.75,8809.561252112326,below_vwap,below_vwap,up,97.0,0.0858096297473383,OK,True,-0.0031837175587708577,1.0,54.25,52.25
5795,2020-04-17 15:55:00-04:00,MNQ.v.0,5m,2020-04-17,8815.75,8768.557077750223,above_vwap,above_vwap,down,96.0,0.22829964328180738,NO_FUTURE_BARS,,,,,
5880,2020-04-21 10:00:00-04:00,MNQ.v.0,5m,2020-04-21,8579.25,8574.7702501328,near_vwap,near_vwap,neutral,95.0,0.19540229885057472,OK,False,,,,
5892,2020-04-21 11:00:00-04:00,MNQ.v.0,5m,2020-04-21,8394.5,8520.192798162849,below_vwap,below_vwap,up,95.0,0.009811937857726901,OK,True,0.00014890702245517898,,52.5,19.0
6070,2020-04-23 12:50:00-04:00,MNQ.v.0,5m,2020-04-23,8694.25,8726.448064262711,below_vwap,below_vwap,up,99.0,0.19027484143763215,OK,True,-0.008108807545216666,2.0,78.0,39.75
6187,2020-04-27 09:35:00-04:00,MNQ.v.0,5m,2020-04-27,8836.0,8837.263596570127,near_vwap,near_vwap,neutral,96.0,0.26842105263157895,OK,False,,,,
6188,2020-04-27 09:40:00-04:00,MNQ.v.0,5m,2020-04-27,8831.75,8836.160736541631,below_vwap,below_vwap,up,96.0,0.2803010641058915,OK,True,-0.001670110680216265,1.0,19.0,45.25
6497,2020-04-30 15:55:00-04:00,MNQ.v.0,5m,2020-04-30,8982.25,8960.529014637812,above_vwap,above_vwap,down,98.0,0.13986013986013987,NO_FUTURE_BARS,,,,,
6734,2020-05-06 09:40:00-04:00,MNQ.v.0,5m,2020-05-06,9009.0,9005.865748058894,near_vwap,near_vwap,neutral,95.0,0.15249929398475007,OK,False,,,,
6810,2020-05-07 09:30:00-04:00,MNQ.v.0,5m,2020-05-07,9091.75,9091.083333333334,near_vwap,near_vwap,neutral,99.0,0.2752293577981651,OK,False,,,,
6889,2020-05-08 09:35:00-04:00,MNQ.v.0,5m,2020-05-08,9136.0,9137.77047072918,near_vwap,near_vwap,neutral,97.0,0.09057971014492754,OK,False,,,,
6968,2020-05-11 09:40:00-04:00,MNQ.v.0,5m,2020-05-11,9202.5,9186.661162283359,above_vwap,above_vwap,down,96.0,0.19306399713979264,OK,False,0.00293398533007335,,51.25,4.75
7200,2020-05-14 09:30:00-04:00,MNQ.v.0,5m,2020-05-14,8942.5,8943.666666666666,near_vwap,near_vwap,neutral,98.0,0.26312292358803985,OK,False,,,,
7201,2020-05-14 09:35:00-04:00,MNQ.v.0,5m,2020-05-14,8938.0,8946.819971694973,below_vwap,below_vwap,up,96.0,0.14246141669964385,OK,False,-0.001398523159543522,,91.5,4.0
7278,2020-05-15 09:30:00-04:00,MNQ.v.0,5m,2020-05-15,8967.5,8973.833333333334,below_vwap,below_vwap,up,100.0,0.25325004220834035,OK,True,0.004627822693058266,1.0,24.0,89.75
7590,2020-05-21 09:30:00-04:00,MNQ.v.0,5m,2020-05-21,9482.75,9480.583333333334,near_vwap,near_vwap,neutral,98.0,0.05416792055371652,OK,False,,,,
7668,2020-05-22 09:30:00-04:00,MNQ.v.0,5m,2020-05-22,9353.25,9353.583333333334,near_vwap,near_vwap,neutral,100.0,0.2860548271752086,OK,False,,,,
7815,2020-05-26 11:45:00-04:00,MNQ.v.0,5m,2020-05-26,9426.5,9499.699881057779,below_vwap,below_vwap,up,95.0,0.0,OK,True,0.004269877473081207,,2.25,51.0
7864,2020-05-26 15:50:00-04:00,MNQ.v.0,5m,2020-05-26,9378.5,9471.884562542618,below_vwap,below_vwap,up,99.0,0.10723860589812331,OK,True,0.001012955163405662,,1.0,13.0
7868,2020-05-27 09:40:00-04:00,MNQ.v.0,5m,2020-05-27,9341.5,9351.7952829645,below_vwap,below_vwap,up,96.0,0.27530364372469635,OK,False,-0.013755820799657443,,168.25,0.5
8022,2020-05-29 09:30:00-04:00,MNQ.v.0,5m,2020-05-29,9444.0,9443.833333333334,near_vwap,near_vwap,neutral,99.0,0.14021967749474176,OK,False,,,,
8256,2020-06-03 09:30:00-04:00,MNQ.v.0,5m,2020-06-03,9680.75,9678.833333333334,near_vwap,near_vwap,neutral,100.0,0.28426395939086296,OK,False,,,,
8490,2020-06-08 09:30:00-04:00,MNQ.v.0,5m,2020-06-08,9807.0,9806.0,near_vwap,near_vwap,neutral,98.0,0.20815264527320035,OK,False,,,,
8648,2020-06-10 09:40:00-04:00,MNQ.v.0,5m,2020-06-10,10057.0,10045.36679311351,above_vwap,above_vwap,down,98.0,0.10353753235547886,OK,True,-0.002933280302277021,1.0,20.75,39.0
8724,2020-06-11 09:30:00-04:00,MNQ.v.0,5m,2020-06-11,9927.25,9930.0,near_vwap,near_vwap,neutral,100.0,0.02220988339811216,OK,False,,,,
8793,2020-06-11 15:15:00-04:00,MNQ.v.0,5m,2020-06-11,9645.5,9813.014275616668,below_vwap,below_vwap,up,95.0,0.21623180049012541,OK,False,-0.005494790316728008,,61.0,21.75
8795,2020-06-11 15:25:00-04:00,MNQ.v.0,5m,2020-06-11,9613.25,9805.410491379052,below_vwap,below_vwap,up,96.0,0.2641295086623119,OK,False,-0.0021584791823784882,,28.75,54.0
8796,2020-06-11 15:30:00-04:00,MNQ.v.0,5m,2020-06-11,9615.75,9800.736863107579,below_vwap,below_vwap,up,98.0,0.10279840091376356,OK,False,-0.002417908119491459,,31.25,51.5
8797,2020-06-11 15:35:00-04:00,MNQ.v.0,5m,2020-06-11,9607.0,9796.845549266154,below_vwap,below_vwap,up,96.0,0.27237906085969643,OK,False,-0.0015093161236598314,,22.5,60.25
9036,2020-06-17 09:30:00-04:00,MNQ.v.0,5m,2020-06-17,10001.5,9995.833333333334,near_vwap,near_vwap,neutral,100.0,0.009871668311944718,OK,False,,,,
9039,2020-06-17 09:45:00-04:00,MNQ.v.0,5m,2020-06-17,10013.5,10000.25134598296,above_vwap,above_vwap,down,97.0,0.06050420168067227,OK,True,-0.0019973036400858842,1.0,1.5,77.0
9046,2020-06-17 10:20:00-04:00,MNQ.v.0,5m,2020-06-17,9947.75,9983.41821091324,below_vwap,below_vwap,up,96.0,0.0906344410876133,OK,True,0.004950868286798522,5.0,7.25,61.25
9126,2020-06-18 10:30:00-04:00,MNQ.v.0,5m,2020-06-18,9958.0,9967.649558832836,below_vwap,below_vwap,up,96.0,0.25098039215686274,OK,True,0.0026109660574412533,1.0,4.25,49.75
9226,2020-06-19 12:20:00-04:00,MNQ.v.0,5m,2020-06-19,9948.0,10060.374882711147,below_vwap,below_vwap,up,98.0,0.042583392476934,OK,True,0.003719340570969039,,6.0,75.25
9270,2020-06-22 09:30:00-04:00,MNQ.v.0,5m,2020-06-22,9991.75,9994.666666666666,near_vwap,near_vwap,neutral,96.0,0.05652911249293386,OK,False,,,,
9504,2020-06-25 09:30:00-04:00,MNQ.v.0,5m,2020-06-25,10002.0,10001.916666666666,near_vwap,near_vwap,neutral,97.0,0.18963337547408343,OK,False,,,,
9663,2020-06-29 09:45:00-04:00,MNQ.v.0,5m,2020-06-29,9754.5,9781.227546407617,below_vwap,below_vwap,up,98.0,0.1324503311258278,OK,True,0.010866779435132503,2.0,25.0,132.5
10100,2020-07-07 15:55:00-04:00,MNQ.v.0,5m,2020-07-07,10516.5,10613.855388183027,below_vwap,below_vwap,up,95.0,0.04538577912254161,NO_FUTURE_BARS,,,,,
10102,2020-07-08 09:35:00-04:00,MNQ.v.0,5m,2020-07-08,10606.5,10596.9936889332,above_vwap,above_vwap,down,95.0,0.027848688790902763,OK,True,0.0019799179748267574,1.0,34.0,10.75
10258,2020-07-10 09:35:00-04:00,MNQ.v.0,5m,2020-07-10,10687.5,10694.611399670666,below_vwap,below_vwap,up,100.0,0.22818026240730174,OK,True,0.0025730994152046785,1.0,62.0,46.0
10647,2020-07-17 09:30:00-04:00,MNQ.v.0,5m,2020-07-17,10641.25,10639.833333333334,near_vwap,near_vwap,neutral,96.0,0.0920648838228847,OK,False,,,,
10725,2020-07-20 09:30:00-04:00,MNQ.v.0,5m,2020-07-20,10662.75,10666.0,near_vwap,near_vwap,neutral,100.0,0.20327498588368154,OK,False,,,,
11037,2020-07-24 09:30:00-04:00,MNQ.v.0,5m,2020-07-24,10405.75,10405.916666666666,near_vwap,near_vwap,neutral,100.0,0.2815829528158295,OK,False,,,,
11270,2020-07-28 15:55:00-04:00,MNQ.v.0,5m,2020-07-28,10525.5,10599.474068963875,below_vwap,below_vwap,up,96.0,0.14077163712200208,NO_FUTURE_BARS,,,,,
11350,2020-07-30 09:35:00-04:00,MNQ.v.0,5m,2020-07-30,10598.25,10591.931576583322,above_vwap,above_vwap,down,99.0,0.2196729314132292,OK,True,-0.0021701696034722713,1.0,23.0,83.0
11431,2020-07-31 09:50:00-04:00,MNQ.v.0,5m,2020-07-31,10815.75,10823.6714754773,below_vwap,below_vwap,up,96.0,0.19619157530294287,OK,True,-0.0029355338279823404,1.0,101.5,11.25
11817,2020-08-07 09:30:00-04:00,MNQ.v.0,5m,2020-08-07,11232.0,11226.75,above_vwap,above_vwap,down,100.0,0.09475679090334807,OK,True,0.000912571225071225,1.0,19.5,25.5
11862,2020-08-07 13:15:00-04:00,MNQ.v.0,5m,2020-08-07,11085.75,11202.807909995663,below_vwap,below_vwap,up,98.0,0.0821167883211679,OK,False,-0.0016237061091942358,,50.5,46.5
11911,2020-08-10 10:50:00-04:00,MNQ.v.0,5m,2020-08-10,10977.5,11067.929593502247,below_vwap,below_vwap,up,99.0,0.18339276617422312,OK,True,0.0053746299248462765,,49.0,65.0
12129,2020-08-13 09:30:00-04:00,MNQ.v.0,5m,2020-08-13,11177.5,11181.916666666666,below_vwap,below_vwap,up,100.0,0.2638812534359538,OK,True,0.006128382912100202,1.0,4.75,70.5
12286,2020-08-17 09:35:00-04:00,MNQ.v.0,5m,2020-08-17,11238.0,11236.92895505632,near_vwap,near_vwap,neutral,96.0,0.14983351831298555,OK,False,,,,
12441,2020-08-19 09:30:00-04:00,MNQ.v.0,5m,2020-08-19,11394.5,11389.583333333334,above_vwap,above_vwap,down,100.0,0.13856812933025406,OK,True,0.0006801527052525342,2.0,20.5,61.75
12442,2020-08-19 09:35:00-04:00,MNQ.v.0,5m,2020-08-19,11396.25,11395.214574480184,near_vwap,near_vwap,neutral,98.0,0.1380897583429229,OK,False,,,,
12499,2020-08-19 14:20:00-04:00,MNQ.v.0,5m,2020-08-19,11350.0,11388.415058192015,below_vwap,below_vwap,up,100.0,0.15683996514667442,OK,False,-0.0013876651982378855,,26.5,34.75
12675,2020-08-24 09:30:00-04:00,MNQ.v.0,5m,2020-08-24,11689.75,11691.583333333334,near_vwap,near_vwap,neutral,98.0,0.16304347826086957,OK,False,,,,
12754,2020-08-25 09:35:00-04:00,MNQ.v.0,5m,2020-08-25,11602.25,11601.193258264413,near_vwap,near_vwap,neutral,95.0,0.15643517421189856,OK,False,,,,
12832,2020-08-26 09:35:00-04:00,MNQ.v.0,5m,2020-08-26,11779.25,11778.858062257648,near_vwap,near_vwap,neutral,97.0,0.054945054945054944,OK,False,,,,
12908,2020-08-26 15:55:00-04:00,MNQ.v.0,5m,2020-08-26,11965.0,11879.569000604273,above_vwap,above_vwap,down,95.0,0.10162109847568351,NO_FUTURE_BARS,,,,,
12917,2020-08-27 10:10:00-04:00,MNQ.v.0,5m,2020-08-27,11933.25,11952.600115231966,below_vwap,below_vwap,up,95.0,0.23119266055045873,OK,True,0.0058240630171998405,1.0,8.25,98.5
13088,2020-08-31 11:25:00-04:00,MNQ.v.0,5m,2020-08-31,12047.75,12048.508229351659,near_vwap,near_vwap,neutral,99.0,0.14848143982002251,OK,False,,,,
13510,2020-09-08 10:35:00-04:00,MNQ.v.0,5m,2020-09-08,11351.0,11275.417130031914,above_vwap,above_vwap,down,99.0,0.29534981147884376,OK,True,-0.013765307021407805,1.0,3.0,166.25
13575,2020-09-09 09:30:00-04:00,MNQ.v.0,5m,2020-09-09,11280.75,11278.75,near_vwap,near_vwap,neutral,98.0,0.2945990180032733,OK,False,,,,
13965,2020-09-16 09:30:00-04:00,MNQ.v.0,5m,2020-09-16,11449.5,11456.833333333334,below_vwap,below_vwap,up,100.0,0.1567261645624728,OK,True,-0.008275470544565264,1.0,114.5,28.5
13972,2020-09-16 10:05:00-04:00,MNQ.v.0,5m,2020-09-16,11440.25,11440.513888334553,near_vwap,near_vwap,neutral,95.0,0.13012618296529968,OK,False,,,,
13980,2020-09-16 10:45:00-04:00,MNQ.v.0,5m,2020-09-16,11354.75,11418.98551118196,below_vwap,below_vwap,up,97.0,0.299892895394502,OK,True,0.004073185230850525,6.0,5.75,79.0
14076,2020-09-17 12:15:00-04:00,MNQ.v.0,5m,2020-09-17,10956.0,11046.424229459746,below_vwap,below_vwap,up,98.0,0.11800570360900778,OK,True,0.005339539978094195,,42.75,61.0
14080,2020-09-17 12:35:00-04:00,MNQ.v.0,5m,2020-09-17,10968.0,11035.665859100754,below_vwap,below_vwap,up,97.0,0.04102764481781772,OK,True,0.004763858497447119,14.0,54.75,71.0
14134,2020-09-18 10:35:00-04:00,MNQ.v.0,5m,2020-09-18,11006.0,11062.253177251305,below_vwap,below_vwap,up,96.0,0.21180030257186083,OK,False,-0.005337997455933128,,114.25,24.75
14208,2020-09-21 10:15:00-04:00,MNQ.v.0,5m,2020-09-21,10766.5,10780.134751754344,below_vwap,below_vwap,up,96.0,0.21052631578947367,OK,True,-0.00508521803743092,1.0,109.75,18.0
14211,2020-09-21 10:30:00-04:00,MNQ.v.0,5m,2020-09-21,10710.25,10765.93630029707,below_vwap,below_vwap,up,98.0,0.19638826185101582,OK,True,0.005788847132419878,7.0,53.5,66.5
14213,2020-09-21 10:40:00-04:00,MNQ.v.0,5m,2020-09-21,10674.0,10753.675445784711,below_vwap,below_vwap,up,97.0,0.24226110363391656,OK,True,0.011944912872400225,4.0,5.0,130.25
14433,2020-09-24 09:30:00-04:00,MNQ.v.0,5m,2020-09-24,10715.75,10735.916666666666,below_vwap,below_vwap,up,100.0,0.12601512181461777,OK,True,0.013204862002193033,1.0,11.75,220.75
14434,2020-09-24 09:35:00-04:00,MNQ.v.0,5m,2020-09-24,10718.25,10732.117429355652,below_vwap,below_vwap,up,99.0,0.07448275862068966,OK,True,0.01499778415319665,1.0,14.0,218.25
14512,2020-09-25 09:35:00-04:00,MNQ.v.0,5m,2020-09-25,10869.25,10878.186739300065,below_vwap,below_vwap,up,95.0,0.20942408376963353,OK,True,0.010304298824665915,1.0,39.25,118.75
15372,2020-10-12 09:45:00-04:00,MNQ.v.0,5m,2020-10-12,11892.5,11904.32076251478,below_vwap,below_vwap,up,96.0,0.19302152932442465,OK,True,0.007315535001051083,4.0,25.5,88.5
15449,2020-10-13 09:40:00-04:00,MNQ.v.0,5m,2020-10-13,12045.75,12082.528845876896,below_vwap,below_vwap,up,95.0,0.09922822491730982,OK,True,0.006413050245937364,2.0,13.75,80.0
15765,2020-10-19 10:00:00-04:00,MNQ.v.0,5m,2020-10-19,11869.0,11906.493720888113,below_vwap,below_vwap,up,97.0,0.26661280549383964,OK,False,-0.004654983570646221,,114.0,0.75
15837,2020-10-20 09:30:00-04:00,MNQ.v.0,5m,2020-10-20,11671.5,11676.083333333334,near_vwap,near_vwap,neutral,99.0,0.18564356435643564,OK,False,,,,
16004,2020-10-22 10:25:00-04:00,MNQ.v.0,5m,2020-10-22,11590.5,11657.393606247253,below_vwap,below_vwap,up,97.0,0.02798072438986476,OK,True,4.313877744704715e-05,,79.5,23.5
16306,2020-10-28 09:35:00-04:00,MNQ.v.0,5m,2020-10-28,11368.5,11374.758621947838,below_vwap,below_vwap,up,97.0,0.2878976363959481,OK,True,-0.012644588116286229,1.0,164.25,8.0
16461,2020-10-30 09:30:00-04:00,MNQ.v.0,5m,2020-10-30,11247.5,11252.916666666666,near_vwap,near_vwap,neutral,100.0,0.052650052650052646,OK,False,,,,
16462,2020-10-30 09:35:00-04:00,MNQ.v.0,5m,2020-10-30,11243.75,11251.093860846751,below_vwap,below_vwap,up,97.0,0.1890425345702783,OK,False,-0.019299610894941633,,245.25,0.0
16465,2020-10-30 09:50:00-04:00,MNQ.v.0,5m,2020-10-30,11148.75,11203.344841231597,below_vwap,below_vwap,up,95.0,0.23042244114209384,OK,False,-0.01163807601749075,,160.75,40.5
16467,2020-10-30 10:00:00-04:00,MNQ.v.0,5m,2020-10-30,11159.0,11192.214076380922,below_vwap,below_vwap,up,96.0,0.25271342945083425,OK,False,-0.011582579084147325,,171.0,30.25
16850,2020-11-05 15:55:00-05:00,MNQ.v.0,5m,2020-11-05,12066.25,12049.684947158179,above_vwap,above_vwap,down,96.0,0.011587485515643106,NO_FUTURE_BARS,,,,,
16853,2020-11-06 09:40:00-05:00,MNQ.v.0,5m,2020-11-06,11919.25,11960.410829830338,below_vwap,below_vwap,up,96.0,0.13913663931501963,OK,True,0.004320741657402941,6.0,36.0,103.25
16854,2020-11-06 09:45:00-05:00,MNQ.v.0,5m,2020-11-06,11926.25,11953.628308528034,below_vwap,below_vwap,up,96.0,0.2858151023288638,OK,True,0.006791740907661671,5.0,43.0,96.25
